Date,Adj Close
2022-12-01,8508.109375
2022-12-02,8446.4208984375
2022-12-05,8327.791015625
2022-12-06,8232.888671875
2022-12-07,8019.35546875
2022-12-08,8066.8056640625
2022-12-09,8137.98388671875
2022-12-12,8256.61328125
2022-12-13,8256.61328125
2022-12-14,8185.435546875
2022-12-15,8066.8056640625
2022-12-16,8161.71044921875
2022-12-19,8209.162109375
2022-12-20,8137.98388671875
2022-12-21,8232.888671875
2022-12-22,8137.98388671875
2022-12-23,8066.8056640625
2022-12-26,8137.98388671875
2022-12-27,8161.71044921875
2022-12-28,8209.162109375
2022-12-29,8137.98388671875
2022-12-30,8114.2587890625
2023-01-02,8114.2587890625
2023-01-03,8114.2587890625
2023-01-04,7924.45166015625
2023-01-05,7829.54736328125
2023-01-06,7876.99951171875
2023-01-09,8019.35546875
2023-01-10,7758.36962890625
2023-01-11,7710.91796875
2023-01-12,7758.36962890625
2023-01-13,7639.74072265625
2023-01-16,7734.64404296875
2023-01-17,7900.7255859375
2023-01-18,7876.99951171875
2023-01-19,7900.7255859375
2023-01-20,7876.99951171875
2023-01-24,7805.822265625
2023-01-25,7782.095703125
2023-01-26,8043.0810546875
2023-01-27,8256.61328125
2023-01-30,8256.61328125
2023-01-31,8043.0810546875
2023-02-01,8066.8056640625
2023-02-02,8019.35546875
2023-02-03,8256.61328125
2023-02-06,8280.3408203125
2023-02-07,8398.96875
2023-02-08,8375.244140625
2023-02-09,8446.4208984375
2023-02-10,8375.244140625
2023-02-13,8422.6953125
2023-02-14,8493.873046875
2023-02-15,8422.6953125
2023-02-16,8256.61328125
2023-02-17,8280.3408203125
2023-02-20,8304.0654296875
2023-02-21,8256.61328125
2023-02-22,8232.888671875
2023-02-23,8280.3408203125
2023-02-24,8232.888671875
2023-02-27,8327.791015625
2023-02-28,8304.0654296875
2023-03-01,8161.71044921875
2023-03-02,8185.435546875
2023-03-03,8043.0810546875
2023-03-06,7971.90283203125
2023-03-07,7995.62890625
2023-03-08,8137.98388671875
2023-03-09,8137.98388671875
2023-03-10,8019.35546875
2023-03-13,8114.2587890625
2023-03-14,7900.7255859375
2023-03-15,7900.7255859375
2023-03-16,7876.99951171875
2023-03-17,7948.1767578125
2023-03-20,7971.90283203125
2023-03-21,8066.8056640625
2023-03-24,8375.244140625
2023-03-27,8256.61328125
2023-03-28,8232.888671875
2023-03-29,8518.44921875
2023-03-30,8542.650390625
2023-03-31,8470.048828125
2023-04-03,8518.44921875
2023-04-04,8494.2490234375
2023-04-05,8445.849609375
2023-04-06,8470.048828125
2023-04-10,8518.44921875
2023-04-11,8542.650390625
2023-04-12,8615.25
2023-04-13,8639.4501953125
2023-04-14,8712.05078125
2023-04-17,8736.2509765625
2023-04-18,8833.0517578125
2023-04-26,8905.65234375
2023-04-27,8857.251953125
2023-04-28,8760.4501953125
2023-05-02,8760.4501953125
2023-05-03,8639.4501953125
2023-05-04,8712.05078125
2023-05-05,8712.05078125
2023-05-08,8712.05078125
2023-05-09,8639.4501953125
2023-05-10,8639.4501953125
2023-05-11,8542.650390625
2023-05-12,8518.44921875
2023-05-15,8494.2490234375
2023-05-16,8421.6484375
2023-05-17,8494.2490234375
2023-05-19,8712.05078125
2023-05-22,8712.05078125
2023-05-23,8833.0517578125
2023-05-24,8736.2509765625
2023-05-25,8760.4501953125
2023-05-26,8857.251953125
2023-05-29,8857.251953125
2023-05-30,8954.0517578125
2023-05-31,8760.4501953125
2023-06-05,8905.65234375
2023-06-06,8857.251953125
2023-06-07,8808.8515625
2023-06-08,8833.0517578125
2023-06-09,8808.8515625
2023-06-12,8857.251953125
2023-06-13,8857.251953125
2023-06-14,8784.6513671875
2023-06-15,8760.4501953125
2023-06-16,8760.4501953125
2023-06-19,8712.05078125
2023-06-20,8760.4501953125
2023-06-21,8833.0517578125
2023-06-22,8760.4501953125
2023-06-23,8760.4501953125
2023-06-26,8784.6513671875
2023-06-27,8857.251953125
2023-07-03,8784.6513671875
2023-07-04,8760.4501953125
2023-07-05,8760.4501953125
2023-07-06,8784.6513671875
2023-07-07,8736.2509765625
2023-07-10,8760.4501953125
2023-07-11,8736.2509765625
2023-07-12,8881.451171875
2023-07-13,8833.0517578125
2023-07-14,8905.65234375
2023-07-17,8881.451171875
2023-07-18,8857.251953125
2023-07-20,8857.251953125
2023-07-21,8857.251953125
2023-07-24,8808.8515625
2023-07-25,8857.251953125
2023-07-26,9050.8525390625
2023-07-27,8929.8515625
2023-07-28,8833.0517578125
2023-07-31,8833.0517578125
2023-08-01,8833.0517578125
2023-08-02,8905.65234375
2023-08-03,8954.0517578125
2023-08-04,8857.251953125
2023-08-07,8978.2529296875
2023-08-08,8905.65234375
2023-08-09,9099.25390625
2023-08-10,9099.25390625
2023-08-11,9099.25390625
2023-08-14,9050.8525390625
2023-08-15,9002.4521484375
2023-08-16,9002.4521484375
2023-08-18,8954.0517578125
2023-08-21,8881.451171875
2023-08-22,9002.4521484375
2023-08-23,9002.4521484375
2023-08-24,8905.65234375
2023-08-25,8978.2529296875
2023-08-28,8905.65234375
2023-08-29,8954.0517578125
2023-08-30,8905.65234375
2023-08-31,8881.451171875
2023-09-01,8929.8515625
2023-09-04,8929.8515625
2023-09-05,8929.8515625
2023-09-06,8857.251953125
2023-09-07,8881.451171875
2023-09-08,8833.0517578125
2023-09-11,8833.0517578125
2023-09-12,8808.8515625
2023-09-13,8784.6513671875
2023-09-14,8808.8515625
2023-09-15,8712.05078125
2023-09-18,8712.05078125
2023-09-19,8784.6513671875
2023-09-20,8857.251953125
2023-09-21,8833.0517578125
2023-09-22,8784.6513671875
2023-09-25,8712.05078125
2023-09-26,8663.650390625
2023-09-27,8591.0498046875
2023-09-29,8542.650390625
2023-10-02,8784.6513671875
2023-10-03,8905.65234375
2023-10-04,8905.65234375
2023-10-05,8784.6513671875
2023-10-06,8736.2509765625
2023-10-09,8760.4501953125
2023-10-10,8639.4501953125
2023-10-11,8639.4501953125
2023-10-12,8760.4501953125
2023-10-13,8784.6513671875
2023-10-16,8808.8515625
2023-10-17,8663.650390625
2023-10-18,8566.849609375
2023-10-19,8470.048828125
2023-10-20,8687.8505859375
2023-10-23,8566.849609375
2023-10-24,8494.2490234375
2023-10-25,8591.0498046875
2023-10-26,8445.849609375
2023-10-27,8421.6484375
2023-10-30,8566.849609375
2023-10-31,8470.048828125
2023-11-01,8324.8486328125
2023-11-02,8566.849609375
2023-11-03,8615.25
2023-11-06,8760.4501953125
2023-11-07,8687.8505859375
2023-11-08,8712.05078125
2023-11-09,8712.05078125
2023-11-10,8542.650390625
2023-11-13,8591.0498046875
2023-11-14,8639.4501953125
2023-11-15,8760.4501953125
2023-11-16,8784.6513671875
2023-11-17,8784.6513671875
2023-11-20,8591.0498046875
2023-11-21,8494.2490234375
2023-11-22,8591.0498046875
2023-11-23,8639.4501953125
2023-11-24,8639.4501953125
2023-11-27,8591.0498046875
2023-11-28,8591.0498046875
2023-11-29,8615.25
2023-11-30,8687.8505859375
2023-12-01,8663.650390625
2023-12-04,8680.671875
2023-12-05,8656.35546875
2023-12-06,8559.09375
2023-12-07,8583.408203125
2023-12-08,8510.4619140625
2023-12-11,8510.4619140625
2023-12-12,8461.830078125
2023-12-13,8437.5146484375
2023-12-14,8802.2490234375
2023-12-15,8972.4580078125
2023-12-18,8948.1435546875
2023-12-19,8996.7734375
2023-12-20,9045.4052734375
2023-12-21,9069.720703125
2023-12-22,9069.720703125
2023-12-27,9118.3515625
2023-12-28,9142.66796875
2023-12-29,9142.66796875
2024-01-02,9166.9833984375
2024-01-03,9094.0361328125
2024-01-04,9215.615234375
2024-01-05,9312.876953125
2024-01-08,9312.876953125
2024-01-09,9361.5078125
2024-01-10,9288.5615234375
2024-01-11,9312.876953125
2024-01-12,9434.455078125
2024-01-15,9458.7705078125
2024-01-16,9434.455078125
2024-01-17,9483.0859375
2024-01-18,9410.1396484375
2024-01-19,9361.5078125
2024-01-22,9361.5078125
2024-01-23,9337.1923828125
2024-01-24,9264.2451171875
2024-01-25,9239.9296875
2024-01-26,9094.0361328125
2024-01-29,9288.5615234375
2024-01-30,9385.8232421875
2024-01-31,9288.5615234375
2024-02-01,9434.455078125
2024-02-02,9434.455078125
2024-02-05,9312.876953125
2024-02-06,9361.5078125
2024-02-07,9434.455078125
2024-02-12,9531.716796875
2024-02-13,9458.7705078125
2024-02-15,9580.3486328125
2024-02-16,9677.611328125
2024-02-19,9604.6640625
2024-02-20,9750.5576171875
2024-02-21,9701.9267578125
2024-02-22,9604.6640625
2024-02-23,9556.033203125
2024-02-26,9531.716796875
2024-02-27,9604.6640625
2024-02-28,9726.2421875
2024-02-29,9604.6640625
2024-03-01,9556.033203125
2024-03-04,9483.0859375
2024-03-05,9531.716796875
2024-03-06,9677.611328125
2024-03-07,9847.8203125
2024-03-08,9872.1357421875
2024-03-13,9726.2421875
2024-03-14,10042.3447265625
2024-03-15,9872.1357421875
2024-03-18,9872.1357421875
2024-03-19,9896.451171875
2024-03-20,9847.8203125
2024-03-21,9847.8203125
2024-03-22,9823.5048828125
2024-03-25,10025.0
2024-03-26,10000.1240234375
2024-03-27,10025.0
2024-03-28,10025.0
2024-04-01,9801.1162109375
2024-04-02,9850.8681640625
2024-04-03,9477.7294921875
2024-04-04,9801.1162109375
2024-04-05,9776.240234375
2024-04-16,9427.9775390625
2024-04-17,9477.7294921875
2024-04-18,9427.9775390625
2024-04-19,9427.9775390625
2024-04-22,9303.59765625
2024-04-23,9676.736328125
2024-04-24,9900.6201171875
2024-04-25,9726.48828125
2024-04-26,9577.2333984375
2024-04-29,9751.3642578125
2024-04-30,9751.3642578125
2024-05-02,9502.60546875
2024-05-03,9801.1162109375
2024-05-06,9751.3642578125
2024-05-07,9651.8603515625
2024-05-08,9328.4736328125
2024-05-13,9477.7294921875
2024-05-14,9502.60546875
2024-05-15,9452.853515625
2024-05-16,9552.357421875
2024-05-17,9701.6123046875
2024-05-20,9427.9775390625
2024-05-21,9328.4736328125
2024-05-22,9378.2255859375
2024-05-27,9253.845703125
2024-05-28,9253.845703125
2024-05-29,9104.5908203125
2024-05-30,8955.3349609375
2024-05-31,9204.09375
2024-06-03,9228.9697265625
2024-06-04,9303.59765625
2024-06-05,9403.1015625
2024-06-06,9427.9775390625
2024-06-07,9278.7216796875
2024-06-10,9477.7294921875
2024-06-11,9253.845703125
2024-06-12,9204.09375
2024-06-13,9154.341796875
2024-06-14,9154.341796875
2024-06-19,9005.0869140625
2024-06-20,9378.2255859375
2024-06-21,9552.357421875
2024-06-24,9552.357421875
2024-06-25,9552.357421875
2024-06-26,9452.853515625
2024-06-27,9701.6123046875
2024-06-28,9875.744140625
2024-07-01,9825.9921875
2024-07-02,9850.8681640625
2024-07-03,9950.3720703125
2024-07-04,9776.240234375
2024-07-05,9900.6201171875
2024-07-08,10000.1240234375
2024-07-09,10025.0
2024-07-10,10049.8759765625
2024-07-11,10025.0
2024-07-12,10025.0
2024-07-15,10000.1240234375
2024-07-16,9900.6201171875
2024-07-17,9751.3642578125
2024-07-18,10049.8759765625
2024-07-19,10074.751953125
2024-07-22,10049.8759765625
2024-07-23,10124.50390625
2024-07-24,10025.0
2024-07-25,10248.8828125
2024-07-26,10273.7587890625
2024-07-29,10199.130859375
2024-07-30,10124.50390625
2024-07-31,10224.0068359375
2024-08-01,10323.5107421875
2024-08-02,10149.3798828125
2024-08-05,9825.9921875
2024-08-06,9950.3720703125
2024-08-07,10049.8759765625
2024-08-08,10174.2548828125
2024-08-09,10099.6279296875
2024-08-12,10149.3798828125
2024-08-13,10248.8828125
2024-08-14,10149.3798828125
2024-08-15,10174.2548828125
2024-08-16,10273.7587890625
2024-08-19,10323.5107421875
2024-08-20,10373.2626953125
2024-08-21,10373.2626953125
2024-08-22,10273.7587890625
2024-08-23,10273.7587890625
2024-08-26,10273.7587890625
2024-08-27,10149.3798828125
2024-08-28,10298.634765625
2024-08-29,10174.2548828125
2024-08-30,10273.7587890625
2024-09-02,10224.0068359375
2024-09-03,10124.50390625
2024-09-04,10248.8828125
2024-09-05,10199.130859375
2024-09-06,10248.8828125
2024-09-09,10224.0068359375
2024-09-10,10298.634765625
2024-09-11,10373.2626953125
2024-09-12,10423.0146484375
2024-09-13,10373.2626953125
2024-09-17,10447.890625
2024-09-18,10572.2705078125
2024-09-19,10845.9052734375
2024-09-20,10721.525390625
2024-09-23,10895.6572265625
2024-09-24,10746.4013671875
2024-09-25,10796.1533203125
2024-09-26,10646.8984375
2024-09-27,10597.146484375
2024-09-30,10273.7587890625
2024-10-01,10497.642578125
2024-10-02,10447.890625
2024-10-03,10398.138671875
2024-10-04,10423.0146484375
2024-10-07,10248.8828125
2024-10-08,10348.38671875
2024-10-09,10373.2626953125
2024-10-10,10447.890625
2024-10-11,10323.5107421875
2024-10-14,10447.890625
2024-10-15,10572.2705078125
2024-10-16,10423.0146484375
2024-10-17,10671.7744140625
2024-10-18,10696.6494140625
2024-10-21,10622.0224609375
2024-10-22,10447.890625
2024-10-23,10597.146484375
2024-10-24,10646.8984375
2024-10-25,10696.6494140625
2024-10-28,10547.39453125
2024-10-29,10447.890625
2024-10-30,10298.634765625
2024-10-31,10199.130859375
2024-11-01,10373.2626953125
2024-11-04,10323.5107421875
2024-11-05,10447.890625
2024-11-06,10398.138671875
2024-11-07,10124.50390625
2024-11-08,10025.0
2024-11-11,10000.1240234375
2024-11-12,10099.6279296875
2024-11-13,10099.6279296875
2024-11-14,10049.8759765625
2024-11-15,10124.50390625
2024-11-18,9950.3720703125
2024-11-19,9875.744140625
2024-11-20,10025.0
2024-11-21,9850.0
2024-11-22,9850.0
2024-11-25,10175.0
2024-11-26,10000.0
2024-11-28,10000.0
2024-11-29,10000.0
